LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	Mau
Date	2023/05/22
Time	20:13:39.2503986358642578125
***End_of_Header***	
	
Channels	7							
Samples	1	1	1	1	1	1	1	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
Y_Unit_Label	[RPM]	[Ohm]	[RPM]	[Ohm]	[W]	[V]	[A]	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***								
X_Value	Nominal Omega	Nominal R	Measured Omega	Measured R	Measured Power	Measured Voltage	Measured Current	Comment
0.000000	200.000000	500.000000	1199.888641	1.475115	6.101304	3.000020	2.033754
0.000000	200.000000	500.000000	1199.888641	1.475117	6.101314	3.000025	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475116	6.101311	3.000024	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475114	6.101301	3.000019	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475119	6.101322	3.000029	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475119	6.101322	3.000029	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475117	6.101313	3.000025	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475115	6.101305	3.000021	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475119	6.101323	3.000030	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475114	6.101300	3.000018	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475108	6.101279	3.000008	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475103	6.101257	2.999997	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475100	6.101242	2.999990	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475100	6.101245	2.999991	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475102	6.101250	2.999994	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475100	6.101245	2.999991	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475103	6.101258	2.999998	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475103	6.101255	2.999996	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475097	6.101230	2.999984	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475092	6.101209	2.999974	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475090	6.101203	2.999971	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475093	6.101214	2.999976	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475086	6.101186	2.999963	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475087	6.101188	2.999964	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475088	6.101192	2.999965	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475095	6.101222	2.999980	2.033754
0.000000	200.000000	500.000000	1199.888899	1.475091	6.101206	2.999972	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475088	6.101194	2.999966	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475084	6.101179	2.999959	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475087	6.101190	2.999965	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475088	6.101196	2.999967	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475089	6.101197	2.999968	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475084	6.101178	2.999958	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475085	6.101180	2.999959	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475084	6.101176	2.999957	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475089	6.101200	2.999969	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475095	6.101224	2.999981	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475101	6.101248	2.999993	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475099	6.101238	2.999988	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475102	6.101252	2.999995	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475096	6.101229	2.999984	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475092	6.101211	2.999975	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475098	6.101237	2.999987	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475100	6.101242	2.999990	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475101	6.101249	2.999993	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475102	6.101254	2.999996	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475097	6.101231	2.999985	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475094	6.101220	2.999979	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475099	6.101238	2.999988	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475099	6.101239	2.999989	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475100	6.101245	2.999992	2.033754
0.000000	200.000000	500.000000	1199.889156	1.475107	6.101271	3.000004	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475105	6.101265	3.000001	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475106	6.101270	3.000004	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475107	6.101272	3.000005	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475102	6.101254	2.999996	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475100	6.101243	2.999990	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475103	6.101257	2.999997	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475098	6.101235	2.999986	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475097	6.101232	2.999985	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475096	6.101229	2.999983	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475096	6.101227	2.999982	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475094	6.101219	2.999979	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475090	6.101203	2.999971	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475090	6.101204	2.999971	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475091	6.101208	2.999973	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475100	6.101242	2.999990	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475106	6.101268	3.000003	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475108	6.101276	3.000007	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475109	6.101282	3.000010	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475107	6.101272	3.000005	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475108	6.101278	3.000008	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475118	6.101316	3.000026	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475114	6.101300	3.000018	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475113	6.101296	3.000017	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475114	6.101302	3.000020	2.033754
0.000000	200.000000	500.000000	1199.889411	1.475118	6.101318	3.000028	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475117	6.101312	3.000025	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475116	6.101311	3.000024	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475124	6.101343	3.000040	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475127	6.101355	3.000046	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475130	6.101367	3.000051	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475128	6.101361	3.000048	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475130	6.101368	3.000052	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475134	6.101384	3.000060	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475133	6.101381	3.000058	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475127	6.101354	3.000045	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475128	6.101361	3.000049	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475136	6.101392	3.000064	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475139	6.101405	3.000070	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475139	6.101404	3.000069	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475133	6.101381	3.000058	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475137	6.101397	3.000066	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475133	6.101380	3.000058	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475133	6.101378	3.000057	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475137	6.101398	3.000067	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475139	6.101403	3.000069	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475137	6.101398	3.000067	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475135	6.101389	3.000062	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475136	6.101392	3.000064	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475137	6.101395	3.000065	2.033754
0.000000	200.000000	500.000000	1199.889665	1.475137	6.101398	3.000067	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475136	6.101392	3.000064	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475138	6.101400	3.000068	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475135	6.101390	3.000063	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475130	6.101369	3.000053	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475125	6.101348	3.000042	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475127	6.101353	3.000045	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475127	6.101354	3.000045	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475133	6.101381	3.000058	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475138	6.101399	3.000067	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475138	6.101399	3.000067	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475146	6.101434	3.000084	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475144	6.101426	3.000081	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475142	6.101418	3.000076	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475150	6.101449	3.000092	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475150	6.101449	3.000092	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475153	6.101462	3.000098	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475150	6.101451	3.000093	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475153	6.101464	3.000099	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475151	6.101454	3.000094	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475145	6.101429	3.000082	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475149	6.101447	3.000091	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475154	6.101467	3.000101	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475153	6.101462	3.000098	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475146	6.101432	3.000084	2.033754
0.000000	200.000000	500.000000	1199.889918	1.475147	6.101439	3.000087	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475151	6.101453	3.000093	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475148	6.101443	3.000089	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475144	6.101426	3.000081	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475135	6.101390	3.000063	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475135	6.101390	3.000063	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475140	6.101407	3.000071	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475140	6.101411	3.000073	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475144	6.101428	3.000081	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475136	6.101394	3.000065	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475131	6.101373	3.000055	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475125	6.101348	3.000042	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475126	6.101353	3.000044	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475122	6.101336	3.000036	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475127	6.101355	3.000046	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475128	6.101359	3.000047	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475128	6.101361	3.000048	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475130	6.101368	3.000052	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475133	6.101379	3.000057	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475136	6.101394	3.000065	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475133	6.101378	3.000057	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475129	6.101365	3.000051	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475128	6.101360	3.000048	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475120	6.101326	3.000031	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475124	6.101343	3.000040	2.033754
0.000000	200.000000	500.000000	1199.890170	1.475123	6.101338	3.000037	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475122	6.101335	3.000036	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475119	6.101321	3.000029	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475120	6.101325	3.000031	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475125	6.101347	3.000041	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475124	6.101342	3.000039	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475128	6.101357	3.000047	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475132	6.101375	3.000055	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475128	6.101358	3.000047	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475129	6.101362	3.000049	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475128	6.101360	3.000048	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475128	6.101361	3.000048	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475138	6.101399	3.000067	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475132	6.101376	3.000056	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475132	6.101375	3.000055	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475126	6.101350	3.000043	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475122	6.101336	3.000036	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475119	6.101324	3.000030	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475121	6.101328	3.000032	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475114	6.101300	3.000019	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475116	6.101310	3.000023	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475109	6.101281	3.000009	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475113	6.101298	3.000017	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475107	6.101273	3.000005	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475110	6.101285	3.000011	2.033754
0.000000	200.000000	500.000000	1199.890421	1.475107	6.101271	3.000004	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475109	6.101280	3.000009	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475109	6.101280	3.000009	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475109	6.101281	3.000009	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475106	6.101268	3.000003	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475106	6.101269	3.000003	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475105	6.101266	3.000002	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475107	6.101272	3.000005	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475099	6.101240	2.999989	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475100	6.101242	2.999990	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475104	6.101258	2.999998	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475102	6.101252	2.999995	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475097	6.101233	2.999986	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475095	6.101222	2.999980	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475090	6.101201	2.999970	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475096	6.101226	2.999982	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475094	6.101219	2.999979	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475097	6.101232	2.999985	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475091	6.101207	2.999973	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475085	6.101182	2.999960	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475081	6.101166	2.999953	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475081	6.101165	2.999952	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475083	6.101172	2.999955	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475082	6.101168	2.999954	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475083	6.101174	2.999956	2.033754
0.000000	200.000000	500.000000	1199.890671	1.475079	6.101156	2.999948	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475077	6.101150	2.999944	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475081	6.101165	2.999952	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475082	6.101171	2.999955	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475084	6.101176	2.999958	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475090	6.101201	2.999970	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475084	6.101176	2.999958	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475081	6.101166	2.999953	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475077	6.101149	2.999944	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475073	6.101132	2.999936	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475074	6.101134	2.999937	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475068	6.101112	2.999926	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475065	6.101099	2.999920	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475063	6.101092	2.999916	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475056	6.101063	2.999902	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475060	6.101079	2.999910	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475064	6.101095	2.999918	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475071	6.101124	2.999932	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475069	6.101114	2.999927	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475073	6.101131	2.999936	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475079	6.101158	2.999949	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475080	6.101161	2.999950	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475080	6.101161	2.999950	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475082	6.101170	2.999955	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475084	6.101178	2.999958	2.033754
0.000000	200.000000	500.000000	1199.890919	1.475087	6.101190	2.999964	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475080	6.101161	2.999950	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475080	6.101161	2.999950	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475081	6.101165	2.999952	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475090	6.101201	2.999970	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475090	6.101202	2.999970	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475086	6.101186	2.999962	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475080	6.101161	2.999950	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475075	6.101139	2.999939	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475077	6.101148	2.999944	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475078	6.101151	2.999945	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475086	6.101184	2.999961	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475085	6.101182	2.999960	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475083	6.101174	2.999957	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475079	6.101157	2.999948	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475084	6.101179	2.999959	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475084	6.101176	2.999958	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475083	6.101174	2.999957	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475080	6.101162	2.999951	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475076	6.101146	2.999943	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475080	6.101159	2.999949	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475086	6.101187	2.999963	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475085	6.101183	2.999961	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475086	6.101186	2.999962	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475082	6.101169	2.999954	2.033754
0.000000	200.000000	500.000000	1199.891166	1.475081	6.101165	2.999952	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475089	6.101199	2.999969	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475090	6.101203	2.999971	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475087	6.101191	2.999965	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475086	6.101185	2.999962	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475088	6.101196	2.999967	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475086	6.101185	2.999962	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475089	6.101200	2.999969	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475095	6.101225	2.999981	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475089	6.101197	2.999968	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475092	6.101210	2.999974	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475091	6.101206	2.999972	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475085	6.101180	2.999959	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475089	6.101199	2.999969	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475080	6.101162	2.999951	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475085	6.101181	2.999960	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475089	6.101198	2.999968	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475096	6.101227	2.999983	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475095	6.101222	2.999980	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475095	6.101222	2.999980	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475095	6.101223	2.999981	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475097	6.101230	2.999984	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475091	6.101206	2.999972	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475097	6.101233	2.999986	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475091	6.101207	2.999973	2.033754
0.000000	200.000000	500.000000	1199.891413	1.475095	6.101224	2.999981	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475091	6.101208	2.999973	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475093	6.101217	2.999977	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475088	6.101195	2.999967	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475090	6.101204	2.999971	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475092	6.101211	2.999975	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475093	6.101215	2.999977	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475096	6.101227	2.999983	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475104	6.101262	3.000000	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475099	6.101241	2.999989	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475097	6.101231	2.999985	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475098	6.101236	2.999987	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475103	6.101254	2.999996	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475103	6.101256	2.999997	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475106	6.101268	3.000003	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475105	6.101263	3.000001	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475105	6.101266	3.000002	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475105	6.101266	3.000002	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475112	6.101294	3.000016	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475111	6.101289	3.000013	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475113	6.101299	3.000018	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475111	6.101288	3.000013	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475109	6.101279	3.000008	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475110	6.101287	3.000012	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475112	6.101293	3.000015	2.033754
0.000000	200.000000	500.000000	1199.891658	1.475111	6.101290	3.000014	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475118	6.101320	3.000028	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475114	6.101303	3.000020	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475114	6.101301	3.000019	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475118	6.101316	3.000026	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475113	6.101297	3.000017	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475114	6.101301	3.000019	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475114	6.101301	3.000019	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475115	6.101304	3.000020	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475122	6.101333	3.000035	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475122	6.101334	3.000035	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475118	6.101318	3.000027	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475116	6.101309	3.000023	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475123	6.101337	3.000037	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475129	6.101365	3.000051	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475127	6.101357	3.000046	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475127	6.101356	3.000046	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475128	6.101357	3.000047	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475130	6.101367	3.000052	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475126	6.101352	3.000044	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475125	6.101346	3.000041	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475119	6.101322	3.000029	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475119	6.101322	3.000030	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475118	6.101319	3.000028	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475125	6.101345	3.000041	2.033754
0.000000	200.000000	500.000000	1199.891902	1.475121	6.101329	3.000033	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475123	6.101337	3.000037	2.033754
